"t","x","y","v","u","x_cs"
0.001443095549163771,0.0005902487385438328,-0.000590211067883901,-7.99236971635574e-5,-8.951258316791365e-11,-0.007561616614138476
0.0014498389863093963,0.0005904653817490854,-0.0005904271962758768,-7.959598067265152e-5,-8.83212263339901e-11,-0.007718340058291933
0.0014565824234550214,0.0005906796645259779,-0.0005906409661346327,-7.926553612106122e-5,-8.709178058055494e-11,-0.007882752106929061
0.0014633258606006464,0.0005908915244819191,-0.0005908523150715252,-7.893229464915045e-5,-8.582311033501614e-11,-0.008055070686562731
0.0014700692977462715,0.0005911008981956921,-0.0005910611796692306,-7.859618627688243e-5,-8.451405896920664e-11,-0.008235516276193025
0.0014768127348918966,0.0005913077212067468,-0.0005912674954710332,-7.825713989204652e-5,-8.316344865675614e-11,-0.008424311907307273
0.0014835561720375216,0.0005915119280044908,-0.0005914711969701138,-7.79150832384848e-5,-8.177008023046282e-11,-0.008621683163880029
0.001490299609183147,0.0005917134520175802,-0.0005916722175988383,-7.756994290431869e-5,-8.033273303966503e-11,-0.008827858182373088
0.001497043046328772,0.0005919122256032108,-0.0005918704897180447,-7.722164431017563e-5,-7.885016480761337e-11,-0.009043067651735463
0.001503786483474397,0.0005921081800364093,-0.000592065944606334,-7.687011169741571e-5,-7.732111148884187e-11,-0.009267544813403404
0.001510529920620022,0.0005923012454993239,-0.0005922585124493554,-7.651526811635825e-5,-7.574428712654024e-11,-0.009501525461300404
0.0015172733577656472,0.0005924913510705162,-0.0005924481223290973,-7.61570354145086e-5,-7.41183837099254e-11,-0.009745247941837173
0.0015240167949112722,0.0005926784247142515,-0.0005926347022131742,-7.579533422478465e-5,-7.244207103161329e-11,-0.009998953153911659
0.0015307602320568973,0.0005928623932697915,-0.0005928181789441164,-7.543008395374364e-5,-7.07139965449907e-11,-0.010262884548909052
0.0015375036692025226,0.000593043182440682,-0.0005929984782286555,-7.50612027698085e-5,-6.89327852215867e-11,-0.010537288130701762
0.0015442471063481476,0.0005932207167840486,-0.0005931755246270174,-7.468860759149493e-5,-6.709703940844501e-11,-0.010822412455649426
0.0015509905434937727,0.0005933949196998835,-0.0005933492415422062,-7.431221407563769e-5,-6.520533868549509e-11,-0.011118508632598926
0.0015577339806393978,0.0005935657134203396,-0.0005935195512092944,-7.39319366056173e-5,-6.325623972292424e-11,-0.01142583032288437
0.0015644774177850228,0.0005937330189990203,-0.000593686374684712,-7.354768827958695e-5,-6.12482761385494e-11,-0.0117446337403271
0.0015712208549306479,0.0005938967563002702,-0.0005938496318355338,-7.315938089869881e-5,-5.917995835518873e-11,-0.012075177651235697
0.0015779642920762732,0.0005940568439884677,-0.0005940092413287678,-7.276692495533089e-5,-5.7049773458033374e-11,-0.012417723374405967
0.0015847077292218982,0.0005942131995173145,-0.0005941651206206443,-7.237022962131365e-5,-5.485618505201952e-11,-0.012772534781120932
0.0015914511663675233,0.0005943657391191277,-0.0005943171859459032,-7.196920273615655e-5,-5.2597633119199655e-11,-0.013139878295150871
0.0015981946035131484,0.0005945143777941304,-0.0005944653523070832,-7.15637507952748e-5,-5.0272533876114705e-11,-0.013520022892753284
0.0016049380406587734,0.0005946590292997428,-0.00059460953346381,-7.115377893821603e-5,-4.787927963116564e-11,-0.013913240102672909
0.0016116814778043985,0.0005947996061398746,-0.0005947496419220848,-7.073919093688685e-5,-4.541623864198529e-11,-0.014319804006141712
0.0016184249149500238,0.0005949360195542135,-0.0005948855889235717,-7.031988918377949e-5,-4.288175497280992e-11,-0.01473999123687891
0.0016251683520956488,0.0005950681795075185,-0.000595017284434887,-6.989577468019855e-5,-4.027414835185138e-11,-0.015174080981090896
0.001631911789241274,0.00059519599467891,-0.0005951446371368877,-6.946674702448756e-5,-3.759171402866841e-11,-0.015622354977471345
0.001638655226386899,0.0005953193724511617,-0.0005952675544139594,-6.90327044002557e-5,-3.4832722631538644e-11,-0.01608509751720116
0.001645398663532524,0.0005954382188999907,-0.0005953859423433049,-6.859354356460434e-5,-3.199542002483033e-11,-0.016562595443948457
0.001652142100678149,0.0005955524387833493,-0.0005954997056842317,-6.814915983635383e-5,-2.907802716637405e-11,-0.01705513815386862
0.0016588855378237744,0.0005956619355307158,-0.000595608747867442,-6.769944708426999e-5,-2.6078739964834373e-11,-0.017563017595604226
0.0016656289749693994,0.0005957666112323855,-0.0005957129709843196,-6.72442977152909e-5,-2.2995729137082065e-11,-0.018086528270285084
0.0016723724121150245,0.0005958663666287623,-0.000595812275776219,-6.67836026627535e-5,-1.9827140065565193e-11,-0.01862596723152826
0.0016791158492606496,0.0005959611010996492,-0.0005959065616237535,-6.631725137462014e-5,-1.6571092655681286e-11,-0.019181634085438045
0.0016791158492606496,0.0005959611010996492,-0.0005959065616237535,-6.631725137462014e-5,-1.6571092655681286e-11,-0.16273616891235332
0.0016858592864062746,0.0005960152803593547,-0.0005959602986119533,-6.580994341280841e-5,-1.940881708975895e-11,-0.1565728294492812
0.0016926027235518997,0.0005960790126108864,-0.0005960235923492126,-6.531200139711295e-5,-2.2175586418936904e-11,-0.15057960891324715
0.0016993461606975247,0.0005961521166526533,-0.0005960962615750614,-6.482323715458174e-5,-2.4872610455593292e-11,-0.14475373788323925
0.00170608959784315,0.0005962344138767912,-0.0005961781276234879,-6.434346520898045e-5,-2.7501085660938798e-11,-0.13909246779536386
0.001712833034988775,0.0005963257282480434,-0.0005962690144018178,-6.387250275944212e-5,-3.0062195207927484e-11,-0.13359307094284603
0.0017195764721344002,0.0005964258862826463,-0.000596368748369594,-6.341016965911729e-5,-3.255710904416825e-11,-0.12825284047602858
0.0017263199092800252,0.0005965347170272111,-0.0005964771585174558,-6.295628839382381e-5,-3.498698395483576e-11,-0.1230690904023728
0.0017330633464256503,0.0005966520520376094,-0.00059659407634602,-6.251068406069682e-5,-3.735296362558148e-11,-0.11803915558645829
0.0017398067835712753,0.0005967777253578537,-0.0005967193358447578,-6.207318434683867e-5,-3.965617870544481e-11,-0.11316039174998285
0.0017465502207169006,0.0005969115734989846,-0.0005968527734708774,-6.164361950796888e-5,-4.189774686976433e-11,-0.10843017547176248
0.0017532936578625257,0.0005970534354179515,-0.0005969942281282023,-6.122182234707412e-5,-4.4078772883088516e-11,-0.1038459041877318
0.0017600370950081508,0.0005972031524964975,-0.0005971435411460507,-6.080762819305805e-5,-4.6200348662087266e-11,-0.09940499619094342
0.0017667805321537758,0.0005973605685200429,-0.0005973005562581157,-6.040087487939128e-5,-4.8263553338462835e-11,-0.09510489063156828
0.0017735239692994009,0.0005975255296565673,-0.0005974651195813439,-6.0001402722761406e-5,-5.0269453321860816e-11,-0.09094304751689555
0.001780267406445026,0.0005976978844354954,-0.0005976370795948181,-5.9609054501722794e-5,-5.2219102362781435e-11,-0.0869169477113328
0.0017870108435906512,0.0005978774837265789,-0.0005978162871186322,-5.9223675435346636e-5,-5.4113541615490505e-11,-0.08302409293640567
0.0017937542807362763,0.0005980641807187801,-0.0005980025952927746,-5.8845113161870794e-5,-5.595379970093038e-11,-0.07926200577075848
0.0018004977178819014,0.0005982578308991564,-0.0005981958595560067,-5.847321771734987e-5,-5.774089276963151e-11,-0.0756282296501534
0.0018072411550275264,0.0005984582920317425,-0.0005983959376247418,-5.810784151430499e-5,-5.947582456462309e-11,-0.07212032886747109
0.0018139845921731515,0.0005986654241364357,-0.0005986026894719264,-5.774883932037383e-5,-6.115958648434441e-11,-0.06873588857271039
0.0018207280293187765,0.0005988790894678775,-0.0005988159773059183,-5.739606823696053e-5,-6.27931576455558e-11,-0.06547251477298853
0.0018274714664644018,0.0005990991524943388,-0.0005990356655493667,-5.704938767788566e-5,-6.43775049462499e-11,-0.062327834332540834
0.0018342149036100269,0.0005993254798766016,-0.0005992616208180922,-5.670865934803605e-5,-6.591358312856242e-11,-0.059299494972721245
0.001840958340755652,0.0005995579404468447,-0.0005994937118999666,-5.637374722201494e-5,-6.740233484168372e-11,-0.05638516527200166
0.001847701777901277,0.0005997964051875254,-0.0005997318097337912,-5.604451752279163e-5,-6.884469070476949e-11,-0.05358253466597235
0.001854445215046902,0.0006000407472102638,-0.0005999757873881781,-5.5720838700351704e-5,-7.024156936985206e-11,-0.05088931344734188
0.0018611886521925271,0.0006002908417347263,-0.0006002255200404293,-5.540258141034672e-5,-7.159387758475147e-11,-0.0483032327659371
0.0018679320893381522,0.0006005465660675093,-0.0006004808849554158,-5.5089618492744325e-5,-7.290251025598642e-11,-0.04582204462870309
0.0018746755264837775,0.0006008077995810223,-0.0006007417614644578,-5.478182495047811e-5,-7.41683505116857e-11,-0.04344352189970321
0.0018814189636294026,0.0006010744236923721,-0.0006010080309442045,-5.4479077928097614e-5,-7.539226976449885e-11,-0.04116545830011926
0.0018881624007750276,0.000601346321842245,-0.0006012795767955133,-5.4181256690418116e-5,-7.657512777450758e-11,-0.038985668408251115
0.0018949058379206527,0.0006016233794737918,-0.000601556284422329,-5.388824260117068e-5,-7.77177727121367e-11,-0.03690198765951699
0.0019016492750662777,0.0006019054840115112,-0.0006018380412105652,-5.359991910165215e-5,-7.882104122106542e-11,-0.03491227234645341
0.0019083927122119028,0.0006021925248401315,-0.0006021247365069816,-5.3316171689374966e-5,-7.988575848113812e-11,-0.033014399618715135
0.001915136149357528,0.0006024843932834966,-0.0006024162615980658,-5.3036887896717106e-5,-8.091273827127575e-11,-0.031206267483075176
0.0019218795865031532,0.0006027809825834486,-0.000602712509688912,-5.276195726957217e-5,-8.190278303238682e-11,-0.029485794803424996
0.0019286230236487782,0.0006030821878787098,-0.0006030133758820997,-5.24912713459991e-5,-8.285668393027834e-11,-0.027850921300774132
0.0019353664607944033,0.0006033879061837688,-0.0006033187571565751,-5.222472363487227e-5,-8.377522091856719e-11,-0.02629960755325045
0.0019421098979400283,0.0006036980363677624,-0.00060362855234653,-5.196220959453143e-5,-8.465916280159103e-11,-0.02482983499610018
0.0019488533350856534,0.0006040124791333597,-0.0006039426621202812,-5.1703626611431514e-5,-8.550926729731953e-11,-0.02343960592168774
0.0019555967722312785,0.0006043311369956447,-0.00060426098895915,-5.14488739787927e-5,-8.632628110026524e-11,-0.022126943479495835
0.0019623402093769038,0.0006046539142610022,-0.000604583437136343,-5.119785287525029e-5,-8.7110939944395e-11,-0.020889891676125445
0.0019690836465225286,0.0006049807170059977,-0.0006049099126958299,-5.095046634350467e-5,-8.786396866604068e-11,-0.019726515375295964
0.001975827083668154,0.0006053114530562648,-0.0006052403234312254,-5.070661926897122e-5,-8.858608126681066e-11,-0.018634900297844804
0.001982570520813779,0.0006056460319653855,-0.0006055745788646665,-5.046621835843028e-5,-8.927798097650062e-11,-0.01761315302172787
0.001989313957959404,0.0006059843649937755,-0.000605912590225694,-5.0229172118677075e-5,-8.994036031600462e-11,-0.016659400982019328
0.0019960573951050293,0.0006063263650875675,-0.0006062542704301312,-4.9995390835171604e-5,-9.057390116022664e-11,-0.01577179247091145
0.002002800832250654,0.0006066719468574948,-0.0006065995340589638,-4.976478655068871e-5,-9.117927480099109e-11,-0.014948496637715008
0.0020095442693962794,0.000607021026557774,-0.0006069482973372196,-4.953727304396786e-5,-9.175714200995434e-11,-0.014187703488858863
0.0020162877065419047,0.0006073735220649899,-0.0006073004781128486,-4.931276580836317e-5,-9.230815310151554e-11,-0.013487623887890283
0.0020230311436875295,0.000607729352856977,-0.0006076559958356007,-4.9091182030493334e-5,-9.283294799572777e-11,-0.01284648955547479
0.002029774580833155,0.0006080884399917054,-0.0006080147715359084,-4.887244056889153e-5,-9.333215628120944e-11,-0.01226255306939611
0.0020365180179787797,0.0006084507060861624,-0.0006083767278037635,-4.865646193265536e-5,-9.380639727805479e-11,-0.011734087864556333
0.002043261455124405,0.0006088160752952379,-0.0006087417887675992,-4.8443168260096865e-5,-9.425628010074577e-11,-0.011259388232975766
0.00205000489227003,0.0006091844732906058,-0.0006091098800731679,-4.8232483297392356e-5,-9.468240372106226e-11,-0.010836769323793061
0.002056748329415655,0.0006095558272396089,-0.0006094809288624219,-4.802433237723237e-5,-9.508535703099392e-11,-0.010464567143265033
0.0020634917665612804,0.0006099300657841423,-0.0006098548637523926,-4.7818642397471686e-5,-9.54657189056508e-11,-0.010141138554766917
0.002070235203706905,0.0006103071190195363,-0.00061023161481407,-4.761534179977918e-5,-9.582405826617463e-11,-0.00986486127879214
0.0020769786408525305,0.000610686918473441,-0.0006106111135512834,-4.741436054828776e-5,-9.616093414264996e-11,-0.009634133892952396
0.0020837220779981553,0.0006110693970847088,-0.0006109932928795796,-4.72156301082444e-5,-9.64768957370152e-11,-0.009447375831977715
0.0020904655151437806,0.000611454489182278,-0.0006113780871051032,-4.7019083424659906e-5,-9.677248248597358e-11,-0.009303027387716342
0.0020972089522894055,0.0006118421304640578,-0.000611765431903477,-4.6824654900959097e-5,-9.704822412390452e-11,-0.00919954970913487
0.0021039523894350307,0.0006122322579758092,-0.0006121552642986802,-4.6632280377630445e-5,-9.730464074577454e-11,-0.009135424802318092
0.002110695826580656,0.0006126248100900311,-0.0006125475226419286,-4.644189711087625e-5,-9.75422428700483e-11,-0.009109155530469136
0.002117439263726281,0.0006130197264848422,-0.0006129421465905552,-4.625344375126252e-5,-9.776153150159987e-11,-0.009119265613909397
0.002124182700871906,0.0006134169481228656,-0.0006133390770868888,-4.606686032236878e-5,-9.796299819462381e-11,-0.009164299630078523
0.002130926138017531,0.0006138164172301106,-0.0006137382563371331,-4.5882088199438196e-5,-9.814712511554605e-11,-0.009242823013534445
0.0021376695751631563,0.000614218077274859,-0.0006141396277902485,-4.569907008802737e-5,-9.831438510593524e-11,-0.009353422055953419
0.0021444130123087816,0.0006146218729465462,-0.0006145431361168296,-4.551775000265641e-5,-9.846524174541374e-11,-0.009494703906129923
0.0021511564494544064,0.0006150277501346451,-0.0006149487271879853,-4.5338073245458674e-5,-9.860014941456866e-11,-0.009665296569976722
0.0021578998866000317,0.0006154356559075514,-0.00061535634805422,-4.515998638483088e-5,-9.871955335786311e-11,-0.00986384891052488
0.0021646433237456565,0.0006158455384914648,-0.0006157659469243111,-4.4983437234083025e-5,-9.882388974654715e-11,-0.010089030647923714
0.002171386760891282,0.0006162573472492735,-0.0006161774731441899,-4.480837483008819e-5,-9.891358574156891e-11,-0.010339532359440838
0.0021781301980369067,0.0006166710326594388,-0.0006165908771758206,-4.463474941193263e-5,-9.898905955648574e-11,-0.010614065479462143
0.002184873635182532,0.0006170865462948763,-0.0006170061105760805,-4.4462512399565603e-5,-9.905072052037529e-11,-0.010911362299491786
0.0021916170723281572,0.0006175038408018419,-0.0006174231259756402,-4.429161637244942e-5,-9.909896914074661e-11,-0.01123017596815222
0.002198360509473782,0.0006179228698788141,-0.000617841877057842,-4.412201504820925e-5,-9.913419716645126e-11,-0.011569280491184135
0.0022051039466194074,0.0006183435882553761,-0.000618262318537579,-4.39536632612831e-5,-9.915678765059422e-11,-0.011927470731446552
0.002211847383765032,0.0006187659516711028,-0.0006186844061401772,-4.378651694157186e-5,-9.916711501344537e-11,-0.012303562408916726
0.0022185908209106575,0.0006191899168544408,-0.0006191080965802738,-4.362053309308906e-5,-9.91655451053502e-11,-0.012696392100690224
0.0022253342580562828,0.0006196154415015952,-0.0006195333475406951,-4.345566977261094e-5,-9.915243526964108e-11,-0.013104817240980874
0.0022320776952019076,0.0006200424842554094,-0.0006199601176513398,-4.3291886068326346e-5,-9.912813440554848e-11,-0.013527716121120746
0.002238821132347533,0.0006204710046842523,-0.0006203883664680557,-4.312914207848666e-5,-9.909298303111175e-11,-0.013963987889560284
0.0022455645694931577,0.0006209009632608992,-0.0006208180544515203,-4.296739889005571e-5,-9.904731334609048e-11,-0.014412552551868086
0.002252308006638783,0.0006213323213414165,-0.000621249142946121,-4.280661855735978e-5,-9.899144929487553e-11,-0.014872350970731148
0.002259051443784408,0.0006217650411440453,-0.0006216815941588337,-4.2646764080737494e-5,-9.892570662940004e-11,-0.015342344865954628
0.002265794880930033,0.0006221990857280847,-0.0006221153711381033,-4.248779938518973e-5,-9.885039297205069e-11,-0.01582151681446208
0.0022725383180756584,0.0006226344189727749,-0.000622550437752723,-4.232968929902965e-5,-9.876580787857862e-11,-0.016308870250295256
0.0022792817552212833,0.0006230710055561814,-0.000622986758670714,-4.217239953253252e-5,-9.867224290101063e-11,-0.01680342946461416
0.0022860251923669085,0.0006235088109340781,-0.000623424299338205,-4.201589665658575e-5,-9.856998165056023e-11,-0.01730423960569719
0.0022927686295125334,0.0006239478013188306,-0.0006238630259583117,-4.186014808133871e-5,-9.845929986053877e-11,-0.017810366678940873
0.0022995120666581587,0.0006243879436582816,-0.0006243029054700175,-4.170512203485283e-5,-9.834046544926658e-11,-0.018320897546860174
0.0023062555038037835,0.0006248292056146309,-0.0006247439055270519,-4.15507875417514e-5,-9.821373858298391e-11,-0.018834939929088176
0.002312998940949409,0.0006252715555433224,-0.0006251859944767706,-4.139711440186954e-5,-9.807937173876222e-11,-0.019351622402376385
0.002319742378095034,0.0006257149624719256,-0.0006256291413390353,-4.124407316890419e-5,-9.793760976741512e-11,-0.019870094400594483
0.002326485815240659,0.0006261593960790196,-0.0006260733157850932,-4.109163512906399e-5,-9.77886899564095e-11,-0.020389526214730426
0.002333229252386284,0.000626604826673077,-0.000626518488116456,-4.09397722797192e-5,-9.763284209277675e-11,-0.02090910899289056
0.002339972689531909,0.0006270512251713471,-0.0006269646292437817,-4.0788457308051734e-5,-9.747028852602365e-11,-0.02142805474029935
0.0023467161266775343,0.0006274985630787399,-0.0006274117106657516,-4.063766356970498e-5,-9.730124423104369e-11,-0.021945596319299703
0.0023534595638231596,0.0006279468124667085,-0.0006278597044479516,-4.048736506743381e-5,-9.712591687102796e-11,-0.022460987449352682
0.0023602030009687845,0.0006283959459521336,-0.0006283085832017506,-4.033753642975452e-5,-9.694450686037637e-11,-0.02297350270703763
0.0023669464381144097,0.000628845936676207,-0.000628758320063182,-4.0188152889594663e-5,-9.675720742760869e-11,-0.023482437526052273
0.0023736898752600346,0.0006292967582833149,-0.0006292088886718219,-4.0039190262943185e-5,-9.656420467827574e-11,-0.02398710819721249
0.00238043331240566,0.0006297483848999214,-0.0006296602631496685,-3.9890624927500135e-5,-9.636567765787033e-11,-0.024486851868452553
0.0023871767495512847,0.0006302007911134515,-0.0006301124180800232,-3.974243380132678e-5,-9.616179841473848e-11,-0.024981026544824883
0.00239392018669691,0.0006306539519511764,-0.0006305653284863691,-3.959459432149542e-5,-9.595273206299052e-11,-0.02546901108850033
0.0024006636238425353,0.0006311078428590947,-0.0006310189698112507,-3.944708442273942e-5,-9.573863684541202e-11,-0.025950205218767876
0.00240740706098816,0.0006315624396808177,-0.0006314733178951542,-3.9299882516103074e-5,-9.551966419637517e-11,-0.026424029512034857
0.0024141504981337854,0.0006320177186364519,-0.0006319283489553862,-3.915296746759158e-5,-9.529595880474962e-11,-0.026889925401826897
0.0024208939352794103,0.0006324736563014827,-0.0006323840395649543,-3.900631857682094e-5,-9.506765867681361e-11,-0.027347355178787832
0.0024276373724250355,0.000632930229585659,-0.0006328403666314467,-3.885991555566798e-5,-9.483489519916524e-11,-0.02779580199067988
0.0024343808095706604,0.0006333874157118752,-0.000633297307375911,-3.8713738506920154e-5,-9.459779320163346e-11,-0.028234769842383402
0.0024411242467162857,0.0006338451921950556,-0.000633754839311734,-3.856776790292564e-5,-9.435647102018907e-11,-0.028663783595897184
0.002447867683861911,0.0006343035368210378,-0.0006342129402235228,-3.8421984564243126e-5,-9.411104055985598e-11,-0.029082388970338182
0.002454611121007536,0.0006347624276254559,-0.0006346715881459824,-3.827636963829187e-5,-9.38616073576222e-11,-0.029490152541941643
0.002461354558153161,0.0006352218428726243,-0.0006351307613427963,-3.8130904578001516e-5,-9.360827064535096e-11,-0.029886661744061137
0.002468097995298786,0.0006356817610344214,-0.0006355904382855071,-3.798557112046216e-5,-9.335112341269183e-11,-0.03027152486716847
0.002474841432444411,0.0006361421607691728,-0.0006360505976323938,-3.7840351265574154e-5,-9.309025246999177e-11,-0.03064437105885377
0.0024815848695900365,0.0006366030209005351,-0.000636511218207354,-3.769522725469817e-5,-9.282573851120633e-11,-0.031004850323825394
0.0024883283067356613,0.0006370643203963793,-0.0006369722789787818,-3.755018154930506e-5,-9.255765617681061e-11,-0.03135263352390997
0.0024950717438812866,0.0006375260383476739,-0.000637433759038448,-3.740519680962577e-5,-9.228607411671036e-11,-0.031687412378052476
0.0025018151810269115,0.0006379881539473696,-0.0006378956375803804,-3.726025587330141e-5,-9.201105505315328e-11,-0.03200889946231609
0.0025085586181725367,0.0006384506464692814,-0.000638357893879742,-3.7115341734033e-5,-9.173265584363988e-11,-0.03231682820988235
0.0025153020553181616,0.0006389134952469733,-0.0006388205072717121,-3.697043752023154e-5,-9.145092754383469e-11,-0.03261095291105094
0.002522045492463787,0.0006393766796526406,-0.000639283457130365,-3.682552647366793e-5,-9.116591547047726e-11,-0.03289104871324
0.002528788929609412,0.0006398401790759949,-0.00063974672284755,-3.668059192812285e-5,-9.087765926429343e-11,-0.03315691162098578
0.002535532366755037,0.0006403039729031469,-0.0006402102838117716,-3.6535617288036796e-5,-9.058619295290633e-11,-0.03340835849594289
0.0025422758039006623,0.0006407680404954896,-0.0006406741193870675,-3.6390586007159866e-5,-9.029154501374733e-11,-0.033645227056884226
0.002549019241046287,0.0006412323611685817,-0.0006411382088918903,-3.624548156720185e-5,-8.999373843696744e-11,-0.033867375879700914
0.0025557626781919124,0.0006416969141710328,-0.0006416025315779854,-3.610028745648208e-5,-8.969279078834813e-11,-0.03407468439740241
0.0025625061153375377,0.0006421616786633842,-0.0006420670666092721,-3.595498714857939e-5,-8.938871427221256e-11,-0.03426705290011642
0.0025692495524831625,0.0006426266336969954,-0.0006425317930407221,-3.5809564080982074e-5,-8.908151579433674e-11,-0.0344444025350889
0.002575992989628788,0.0006430917581929252,-0.00064299668979724,-3.5664001633737765e-5,-8.877119702486044e-11,-0.03460667530668416
0.0025827364267744127,0.0006435570309208163,-0.0006434617356525421,-3.551828310810342e-5,-8.84577544611984e-11,-0.0347538340763847
0.002589479863920038,0.0006440224304777795,-0.0006439269092080373,-3.537239170519526e-5,-8.814117949095148e-11,-0.03488586256279139
0.002596223301065663,0.0006444879352672751,-0.0006443921888717048,-3.522631050463867e-5,-8.782145845481757e-11,-0.03500276534162327
0.002602966738211288,0.0006449535234779991,-0.0006448575528369762,-3.508002244321815e-5,-8.749857270950295e-11,-0.035104567845717735
0.0026097101753569133,0.0006454191730627638,-0.0006453229790616122,-3.493351029352724e-5,-8.717249869063305e-11,-0.03519131636503045
0.002616453612502538,0.0006458848617173854,-0.0006457884452465861,-3.478675664261859e-5,-8.684320797566401e-11,-0.035263078046635345
0.0026231970496481635,0.0006463505668595624,-0.0006462539288149595,-3.463974387065362e-5,-8.651066734679318e-11,-0.0353199408947246
0.0026299404867937883,0.0006468162656077635,-0.0006467194068907642,-3.44924541295527e-5,-8.617483885387082e-11,-0.035362013770608734
0.0026366839239394136,0.0006472819347601084,-0.0006471848562778816,-3.4344869321645006e-5,-8.583567987731071e-11,-0.035389426392716486
0.0026434273610850384,0.0006477475507732538,-0.000647650253438922,-3.419697107831846e-5,-8.549314319100163e-11,-0.0354023293365949
0.0026501707982306637,0.0006482130897412736,-0.0006481155744741042,-3.404874073866961e-5,-8.514717702521806e-11,-0.035400894034909314
0.002656914235376289,0.0006486785273745454,-0.0006485807951001356,-3.3900159328153675e-5,-8.47977251295317e-11,-0.03538531277744327
0.002663657672521914,0.000649143838978633,-0.0006490458906290911,-3.375120753723441e-5,-8.444472683572227e-11,-0.0353557987110987
0.002670401109667539,0.0006496089994331694,-0.0006495108359472939,-3.3601865700034044e-5,-8.408811712068865e-11,-0.03531258583989574
0.002677144546813164,0.0006500739831707411,-0.0006499756054941932,-3.345211377298322e-5,-8.37278266693601e-11,-0.03525592902497281
0.0026838879839587893,0.0006505387641557709,-0.0006504401732412466,-3.3301931313470975e-5,-8.336378193760722e-11,-0.03518610398458658
0.0026906314211044145,0.0006510033158634021,-0.0006509045126707972,-3.315129745849461e-5,-8.299590521515315e-11,-0.0351034072941121
0.0026973748582500394,0.0006514676112583826,-0.0006513685967549553,-3.3000190903309724e-5,-8.262411468848461e-11,-0.0350081563860426
0.0027041182953956647,0.0006519316227739455,-0.0006518323979344752,-3.284858988007998e-5,-8.22483245037629e-11,-0.0349006895499896
0.0027108617325412895,0.0006523953222906968,-0.0006522958880976387,-3.269647213652724e-5,-8.186844482973529e-11,-0.03478136593268295
0.002717605169686915,0.0006528586811154961,-0.0006527590385591316,-3.2543814914581375e-5,-8.148438192064575e-11,-0.03465056553797072
0.0027243486068325396,0.0006533216699603406,-0.0006532218200389252,-3.239059492903024e-5,-8.109603817914635e-11,-0.03450868922681929
0.002731092043978165,0.0006537842589212492,-0.0006536842026411544,-3.2236788346169616e-5,-8.070331221920816e-11,-0.03435615871731331
0.00273783548112379,0.0006542464174571455,-0.0006541461558329983,-3.208237076245309e-5,-8.03060989290324e-11,-0.03419341658465569
0.002744578918269415,0.0006547081143687426,-0.0006546076484235611,-3.192731718314216e-5,-7.990428953396166e-11,-0.03402092626116767
0.0027513223554150403,0.0006551693177774237,-0.0006550686485427486,-3.1771602000955905e-5,-7.949777165939073e-11,-0.0338391720362887
0.002758065792560665,0.0006556299951041295,-0.0006555291236201504,-3.161519897472117e-5,-7.908642939367797e-11,-0.03364865905657656
0.0027648092297062905,0.0006560901130482379,-0.0006559890403639189,-3.145808120802234e-5,-7.867014335105622e-11,-0.03344991332570726
0.0027715526668519157,0.0006565496375664509,-0.0006564483647396483,-3.130022112785136e-5,-7.8248790734544e-11,-0.03324348170447513
0.0027782961039975406,0.0006570085338516758,-0.0006569070619492556,-3.1141590463257694e-5,-7.782224539885661e-11,-0.03302993191079277
0.002785039541143166,0.0006574667663119099,-0.0006573650964098588,-3.098216022399814e-5,-7.739037791331706e-11,-0.03280985251969105
0.0027917829782887907,0.0006579242985491234,-0.000657822431732657,-3.08219006791869e-5,-7.695305562476748e-11,-0.0325838529633191
0.002798526415434416,0.000658381093338144,-0.0006582790307018113,-3.066078133594544e-5,-7.651014272047984e-11,-0.032352563530944366
0.002805269852580041,0.0006588371126055379,-0.0006587348552533222,-3.049877091805244e-5,-7.606150029106736e-11,-0.03211663536895254
0.002812013289725666,0.0006592923174084963,-0.0006591898664539104,-3.0335837344593728e-5,-7.560698639339537e-11,-0.03187674048084759
0.0028187567268712914,0.0006597466679137182,-0.0006596440244798978,-3.017194770861228e-5,-7.514645611349271e-11,-0.03163357172725179
0.0028255001640169163,0.0006602001233762918,-0.0006600972885960844,-3.0007068255758053e-5,-7.467976162946241e-11,-0.03138784282590568
0.0028322436011625415,0.000660652642118581,-0.0006605496171346297,-2.9841164362937958e-5,-7.420675227439311e-11,-0.03114028835166805
0.0028389870383081664,0.000661104181509107,-0.0006610009674739331,-2.9674200516965893e-5,-7.372727459927015e-11,-0.030891663736516035
0.0028457304754537917,0.0006615546979414321,-0.0006614512960175104,-2.9506140293212477e-5,-7.324117243588633e-11,-0.030642745269544948
0.0028524739125994165,0.0006620041468130447,-0.0006619005581728776,-2.9336946334255233e-5,-7.274828695975352e-11,-0.03039433009696848
0.002859217349745042,0.0006624524825042399,-0.0006623487083304269,-2.916658032852828e-5,-7.224845675301323e-11,-0.030147236222118512
0.002865960786890667,0.0006628996583570063,-0.0006627956998423088,-2.8995002988972482e-5,-7.174151786734819e-11,-0.029902302505445268
0.002872704224036292,0.0006633456266539071,-0.0006632414850013106,-2.8822174031685255e-5,-7.122730388689306e-11,-0.029660388664517246
0.002879447661181917,0.0006637903385969652,-0.0006636860150197367,-2.8648052154570523e-5,-7.070564599114572e-11,-0.02942237527402117
